Name,Location,Amount,Mobile No,Payment type
,,,,
Osama bin Laden,Afganistan,1050000,3791223390,Instant
Ajay Sutar,India,4500,,Secure
Jack Ford,France,2040000,9234567788,Instant
Sam Walton,Dubai,34500,9021603434,Secure
Mosco Warden,Germany,4500000,3798343255,Instant
Rafiq Hussen,Pakistan,34000,9860123444,Secure
Ali Hazar,Pakistan,1500000,9021502121,Secure
Kailash Khair,Afganistan,50000,9021407878,Instant
Arun Gavli,India,2300000,9234373878,Instant
Ratan Tata,India,3000000,9021602121,Secure
Sultan Mirza,India,34000,9293866727,Secure
Manya Surve,India,1800000,3791223339,Instant
